Code,Name,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
JAM,Jamaica,809,+19,10 ,,93
TGO,Togo,783,,15 ,,214
AGO,Angola,749,,29 ,,499
STP,Sao Tome and Principe,746,,14 ,,196
SMR,San Marino,699,,42 ,,1
MLT,Malta,677,,9 ,,4
REU,Reunion,631,,3 ,,156
SYR,Syria,522,,29 ,,339
BWA,Botswana,522,,1 ,,473
TZA,Tanzania,509,,21 ,,305
TWN,Taiwan,455,,7 ,,8
VNM,Vietnam,384,, ,,24
LSO,Lesotho,359,,6 ,,284
MUS,Mauritius,343,,10 ,,1
MMR,Myanmar,341,,6 ,,57
GUY,Guyana,337,,19 ,,155
IMN,Isle of Man,336,,24 ,,0
COM,Comoros,334,,7 ,,14
BDI,Burundi,322,,1 ,,114
MNG,Mongolia,287,, ,,74
MTQ,Martinique,262,,15 ,,149
ERI,Eritrea,251,, ,,96
CYM,Cayman Islands,203,,1 ,,2
GLP,Guadeloupe,195,,14 ,,9
FRO,Faeroe Islands,191,, ,,3
GIB,Gibraltar,180,, ,,0
BHS,Bahamas,174,,11 ,,72
KHM,Cambodia,171,, ,,35
BMU,Bermuda,153,,9 ,,7
BRN,Brunei Darussalam,141,,3 ,,0
TTO,Trinidad and Tobago,137,,8 ,,5
ABW,Aruba,115,,3 ,,12
GMB,Gambia,112,,4 ,,51
MCO,Monaco,109,,4 ,,5
SYC,Seychelles,108,, ,,81
BRB,Barbados,106,,7 ,,8
BTN,Bhutan,89,, ,,7
LIE,Liechtenstein,86,,1 ,,4
TCA,Turks and Caicos Islands,81,,2 ,,57
SXM,Sint Maarten,79,,15 ,,1
ATG,Antigua and Barbuda,76,,3 ,,16
PYF,French Polynesia,62,, ,,2
VCT,St. Vincent and the Grenadines,50,, ,,21
MAF,Saint-Martin,46,,3 ,,4
MAC,Macao,46,, ,,0
BLZ,Belize,40,,2 ,,16
CUW,Curacao,28,,1 ,,3
FJI,Fiji,27,, ,,9
TLS,Timor-Leste,24,, ,,0
GRD,Grenada,23,, ,,0
LCA,St. Lucia,23,, ,,4
NCL,New Caledonia,22,, ,,1
PNG,Papua New Guinea,19,,1 ,,10
LAO,Laos,19,, ,,0
DMA,Dominica,18,, ,,0
KNA,St. Kitts and Nevis,17,, ,,2
FLK,Falkland Islands,13,, ,,0
GRL,Greenland,13,, ,,0
MSR,Montserrat,12,,1 ,,1
VAT,Vatican,12,, ,,0
ESH,Western Sahara,10,,1 ,,1
BES,"Bonaire, Saint Eustatius and Saba",10,, ,,3
VGB,British Virgin Islands,8,,1 ,,0
BLM,St. Barths,6,, ,,0
SPM,St. Pierre and Miquelon,4,, ,,3
AIA,Anguilla,3,, ,,0
CHN,China,83693,+11,4634 ,,242
